,normalized_reservoir_height,normalized_reservoir_height+1,normalized_reservoir_height+2,normalized_reservoir_height+3,normalized_reservoir_height+4
1377,0.0624956138755976,1.0524956138756068,0.7674956138756102,1.0174956138756102,0.4074956138756249
1378,1.0524956138756068,0.7674956138756102,1.0174956138756102,0.4074956138756249,1.1257145086896936e-15
1379,0.7674956138756102,1.0174956138756102,0.4074956138756249,1.1257145086896936e-15,1.3074956138756022
1380,1.0174956138756102,0.4074956138756249,1.1257145086896936e-15,1.3074956138756022,0.5374956138756204
1381,0.4074956138756249,1.1257145086896936e-15,1.3074956138756022,0.5374956138756204,-0.2325043861243898
1382,1.1257145086896936e-15,1.3074956138756022,0.5374956138756204,-0.2325043861243898,-0.302504386124383
1383,1.3074956138756022,0.5374956138756204,-0.2325043861243898,-0.302504386124383,0.8374956138756033
1384,0.5374956138756204,-0.2325043861243898,-0.302504386124383,0.8374956138756033,0.5274956138756011
1385,-0.2325043861243898,-0.302504386124383,0.8374956138756033,0.5274956138756011,0.2174956138755988
1386,-0.302504386124383,0.8374956138756033,0.5274956138756011,0.2174956138755988,-0.0575043861243784
1387,0.8374956138756033,0.5274956138756011,0.2174956138755988,-0.0575043861243784,0.1324956138756192
1388,0.5274956138756011,0.2174956138755988,-0.0575043861243784,0.1324956138756192,0.2674956138756101
1389,0.2174956138755988,-0.0575043861243784,0.1324956138756192,0.2674956138756101,0.9374956138755977
1390,-0.0575043861243784,0.1324956138756192,0.2674956138756101,0.9374956138755977,0.5974956138756227
1391,0.1324956138756192,0.2674956138756101,0.9374956138755977,0.5974956138756227,0.9374956138755977
1392,0.2674956138756101,0.9374956138755977,0.5974956138756227,0.9374956138755977,0.7174956138755988
1393,0.9374956138755977,0.5974956138756227,0.9374956138755977,0.7174956138755988,0.4924956138756045
1394,0.5974956138756227,0.9374956138755977,0.7174956138755988,0.4924956138756045,0.1424956138756101
1395,0.9374956138755977,0.7174956138755988,0.4924956138756045,0.1424956138756101,0.2174956138755988
1396,0.7174956138755988,0.4924956138756045,0.1424956138756101,0.2174956138755988,1.1257145086896936e-15
1397,0.4924956138756045,0.1424956138756101,0.2174956138755988,1.1257145086896936e-15,1.1257145086896936e-15
1398,0.1424956138756101,0.2174956138755988,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1399,0.2174956138755988,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.4674956138755988
1400,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.4674956138755988,0.1274956138756238
1401,1.1257145086896936e-15,1.1257145086896936e-15,0.4674956138755988,0.1274956138756238,-1.0675043861243978
1402,1.1257145086896936e-15,0.4674956138755988,0.1274956138756238,-1.0675043861243978,1.1257145086896936e-15
1403,0.4674956138755988,0.1274956138756238,-1.0675043861243978,1.1257145086896936e-15,0.1974956138756169
1404,0.1274956138756238,-1.0675043861243978,1.1257145086896936e-15,0.1974956138756169,1.1257145086896936e-15
1405,-1.0675043861243978,1.1257145086896936e-15,0.1974956138756169,1.1257145086896936e-15,1.1257145086896936e-15
1406,1.1257145086896936e-15,0.1974956138756169,1.1257145086896936e-15,1.1257145086896936e-15,0.2324956138756135
1407,0.1974956138756169,1.1257145086896936e-15,1.1257145086896936e-15,0.2324956138756135,0.0174956138756101
1408,1.1257145086896936e-15,1.1257145086896936e-15,0.2324956138756135,0.0174956138756101,0.7174956138755988
1409,1.1257145086896936e-15,0.2324956138756135,0.0174956138756101,0.7174956138755988,-0.6525043861243773
1410,0.2324956138756135,0.0174956138756101,0.7174956138755988,-0.6525043861243773,1.0174956138756102
1411,0.0174956138756101,0.7174956138755988,-0.6525043861243773,1.0174956138756102,0.824162313875604
1412,0.7174956138755988,-0.6525043861243773,1.0174956138756102,0.824162313875604,-0.139171086124378
1413,-0.6525043861243773,1.0174956138756102,0.824162313875604,-0.139171086124378,-0.5558376861243914
1414,1.0174956138756102,0.824162313875604,-0.139171086124378,-0.5558376861243914,-0.3575043861243898
1415,0.824162313875604,-0.139171086124378,-0.5558376861243914,-0.3575043861243898,0.6074956138756136
1416,-0.139171086124378,-0.5558376861243914,-0.3575043861243898,0.6074956138756136,0.4824956138756135
1417,-0.5558376861243914,-0.3575043861243898,0.6074956138756136,0.4824956138756135,0.0374956138756203
1418,-0.3575043861243898,0.6074956138756136,0.4824956138756135,0.0374956138756203,0.4174956138756158
1419,0.6074956138756136,0.4824956138756135,0.0374956138756203,0.4174956138756158,1.1257145086896936e-15
1420,0.4824956138756135,0.0374956138756203,0.4174956138756158,1.1257145086896936e-15,1.1257145086896936e-15
1421,0.0374956138756203,0.4174956138756158,1.1257145086896936e-15,1.1257145086896936e-15,0.987495613875609
1422,0.4174956138756158,1.1257145086896936e-15,1.1257145086896936e-15,0.987495613875609,1.1674956138756158
1423,1.1257145086896936e-15,1.1257145086896936e-15,0.987495613875609,1.1674956138756158,1.1257145086896936e-15
1424,1.1257145086896936e-15,0.987495613875609,1.1674956138756158,1.1257145086896936e-15,1.1257145086896936e-15
1425,0.987495613875609,1.1674956138756158,1.1257145086896936e-15,1.1257145086896936e-15,0.7874956138756204
1426,1.1674956138756158,1.1257145086896936e-15,1.1257145086896936e-15,0.7874956138756204,1.0774956138756124
1427,1.1257145086896936e-15,1.1257145086896936e-15,0.7874956138756204,1.0774956138756124,1.1257145086896936e-15
1428,1.1257145086896936e-15,0.7874956138756204,1.0774956138756124,1.1257145086896936e-15,1.1257145086896936e-15
1429,0.7874956138756204,1.0774956138756124,1.1257145086896936e-15,1.1257145086896936e-15,0.9024956138756012
1430,1.0774956138756124,1.1257145086896936e-15,1.1257145086896936e-15,0.9024956138756012,1.027495613875601
1431,1.1257145086896936e-15,1.1257145086896936e-15,0.9024956138756012,1.027495613875601,0.5124956138756147
1432,1.1257145086896936e-15,0.9024956138756012,1.027495613875601,0.5124956138756147,0.3424956138755988
1433,0.9024956138756012,1.027495613875601,0.5124956138756147,0.3424956138755988,0.5808289138756209
1434,1.027495613875601,0.5124956138756147,0.3424956138755988,0.5808289138756209,1.1257145086896936e-15
1435,0.5124956138756147,0.3424956138755988,0.5808289138756209,1.1257145086896936e-15,1.1257145086896936e-15
1436,0.3424956138755988,0.5808289138756209,1.1257145086896936e-15,1.1257145086896936e-15,1.582495613875608
1437,0.5808289138756209,1.1257145086896936e-15,1.1257145086896936e-15,1.582495613875608,1.2574956138756193
1438,1.1257145086896936e-15,1.1257145086896936e-15,1.582495613875608,1.2574956138756193,1.1257145086896936e-15
1439,1.1257145086896936e-15,1.582495613875608,1.2574956138756193,1.1257145086896936e-15,1.1257145086896936e-15
1440,1.582495613875608,1.2574956138756193,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1441,1.2574956138756193,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1624956138756204
1442,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1624956138756204,1.1257145086896936e-15
1443,1.1257145086896936e-15,1.1257145086896936e-15,1.1624956138756204,1.1257145086896936e-15,1.1257145086896936e-15
1444,1.1257145086896936e-15,1.1624956138756204,1.1257145086896936e-15,1.1257145086896936e-15,0.3724956138755999
1445,1.1624956138756204,1.1257145086896936e-15,1.1257145086896936e-15,0.3724956138755999,1.3374956138756031
1446,1.1257145086896936e-15,1.1257145086896936e-15,0.3724956138755999,1.3374956138756031,0.5808289138756209
1447,1.1257145086896936e-15,0.3724956138755999,1.3374956138756031,0.5808289138756209,1.3474956138756229
1448,0.3724956138755999,1.3374956138756031,0.5808289138756209,1.3474956138756229,1.3541623138756052
1449,1.3374956138756031,0.5808289138756209,1.3474956138756229,1.3541623138756052,0.574162313875604
1450,0.5808289138756209,1.3474956138756229,1.3541623138756052,0.574162313875604,0.3974956138756056
1451,1.3474956138756229,1.3541623138756052,0.574162313875604,0.3974956138756056,-0.0575043861243784
1452,1.3541623138756052,0.574162313875604,0.3974956138756056,-0.0575043861243784,0.0941623138756142
1453,0.574162313875604,0.3974956138756056,-0.0575043861243784,0.0941623138756142,0.9108289138756048
1454,0.3974956138756056,-0.0575043861243784,0.0941623138756142,0.9108289138756048,0.0924956138755987
1455,-0.0575043861243784,0.0941623138756142,0.9108289138756048,0.0924956138755987,1.1257145086896936e-15
1456,0.0941623138756142,0.9108289138756048,0.0924956138755987,1.1257145086896936e-15,0.4574956138756079
1457,0.9108289138756048,0.0924956138755987,1.1257145086896936e-15,0.4574956138756079,0.3174956138756215
1458,0.0924956138755987,1.1257145086896936e-15,0.4574956138756079,0.3174956138756215,-0.1025043861243943
1459,1.1257145086896936e-15,0.4574956138756079,0.3174956138756215,-0.1025043861243943,-0.8625043861243853
1460,0.4574956138756079,0.3174956138756215,-0.1025043861243943,-0.8625043861243853,-1.4325043861243785
1461,0.3174956138756215,-0.1025043861243943,-0.8625043861243853,-1.4325043861243785,-1.8275043861243887
1462,-0.1025043861243943,-0.8625043861243853,-1.4325043861243785,-1.8275043861243887,-0.7475043861243762
1463,-0.8625043861243853,-1.4325043861243785,-1.8275043861243887,-0.7475043861243762,-0.1425043861243864
1464,-1.4325043861243785,-1.8275043861243887,-0.7475043861243762,-0.1425043861243864,1.3108289138756106
1465,-1.8275043861243887,-0.7475043861243762,-0.1425043861243864,1.3108289138756106,0.8974956138756056
1466,-0.7475043861243762,-0.1425043861243864,1.3108289138756106,0.8974956138756056,0.7274956138756181
1467,-0.1425043861243864,1.3108289138756106,0.8974956138756056,0.7274956138756181,0.3274956138756124
1468,1.3108289138756106,0.8974956138756056,0.7274956138756181,0.3274956138756124,0.987495613875609
1469,0.8974956138756056,0.7274956138756181,0.3274956138756124,0.987495613875609,-0.0425043861243921
1470,0.7274956138756181,0.3274956138756124,0.987495613875609,-0.0425043861243921,-0.1425043861243864
1471,0.3274956138756124,0.987495613875609,-0.0425043861243921,-0.1425043861243864,-0.9375043861244023
1472,0.987495613875609,-0.0425043861243921,-0.1425043861243864,-0.9375043861244023,-1.339171086124395
1473,-0.0425043861243921,-0.1425043861243864,-0.9375043861244023,-1.339171086124395,-1.7425043861243807
1474,-0.1425043861243864,-0.9375043861244023,-1.339171086124395,-1.7425043861243807,-1.542504386124392
1475,-0.9375043861244023,-1.339171086124395,-1.7425043861243807,-1.542504386124392,-2.092504386124375
1476,-1.339171086124395,-1.7425043861243807,-1.542504386124392,-2.092504386124375,-0.8991710861243973
1477,-1.7425043861243807,-1.542504386124392,-2.092504386124375,-0.8991710861243973,-0.2500043861244023
1478,-1.542504386124392,-2.092504386124375,-0.8991710861243973,-0.2500043861244023,0.150828913875614
1479,-2.092504386124375,-0.8991710861243973,-0.2500043861244023,0.150828913875614,0.3674956138756045
1480,-0.8991710861243973,-0.2500043861244023,0.150828913875614,0.3674956138756045,-0.6491710861243973
1481,-0.2500043861244023,0.150828913875614,0.3674956138756045,-0.6491710861243973,-2.349171086124386
1482,0.150828913875614,0.3674956138756045,-0.6491710861243973,-2.349171086124386,-0.715837686124388
1483,0.3674956138756045,-0.6491710861243973,-2.349171086124386,-0.715837686124388,-1.5075043861243955
1484,-0.6491710861243973,-2.349171086124386,-0.715837686124388,-1.5075043861243955,-1.8525043861243944
1485,-2.349171086124386,-0.715837686124388,-1.5075043861243955,-1.8525043861243944,-1.4475043861243932
1486,-0.715837686124388,-1.5075043861243955,-1.8525043861243944,-1.4475043861243932,-2.282504386124401
1487,-1.5075043861243955,-1.8525043861243944,-1.4475043861243932,-2.282504386124401,-1.8075043861243785
1488,-1.8525043861243944,-1.4475043861243932,-2.282504386124401,-1.8075043861243785,-1.059171086124394
1489,-1.4475043861243932,-2.282504386124401,-1.8075043861243785,-1.059171086124394,-0.8475043861243989
1490,-2.282504386124401,-1.8075043861243785,-1.059171086124394,-0.8475043861243989,-0.6191710861243962
1491,-1.8075043861243785,-1.059171086124394,-0.8475043861243989,-0.6191710861243962,1.4274956138756068
1492,-1.059171086124394,-0.8475043861243989,-0.6191710861243962,1.4274956138756068,0.6041623138756052
1493,-0.8475043861243989,-0.6191710861243962,1.4274956138756068,0.6041623138756052,-0.4725043861243989
1494,-0.6191710861243962,1.4274956138756068,0.6041623138756052,-0.4725043861243989,-0.4725043861243989
1495,1.4274956138756068,0.6041623138756052,-0.4725043861243989,-0.4725043861243989,1.3674956138756045
1496,0.6041623138756052,-0.4725043861243989,-0.4725043861243989,1.3674956138756045,1.024162313875621
1497,-0.4725043861243989,-0.4725043861243989,1.3674956138756045,1.024162313875621,0.2208289138756072
1498,-0.4725043861243989,1.3674956138756045,1.024162313875621,0.2208289138756072,-0.0025043861244
1499,1.3674956138756045,1.024162313875621,0.2208289138756072,-0.0025043861244,1.0924956138755988
1500,1.024162313875621,0.2208289138756072,-0.0025043861244,1.0924956138755988,0.5491623138755983
1501,0.2208289138756072,-0.0025043861244,1.0924956138755988,0.5491623138755983,-0.5675043861243978
1502,-0.0025043861244,1.0924956138755988,0.5491623138755983,-0.5675043861243978,0.6424956138756102
1503,1.0924956138755988,0.5491623138755983,-0.5675043861243978,0.6424956138756102,0.6894956138756072
1504,0.5491623138755983,-0.5675043861243978,0.6424956138756102,0.6894956138756072,0.0987456138756215
1505,-0.5675043861243978,0.6424956138756102,0.6894956138756072,0.0987456138756215,0.9034956138756058
1506,0.6424956138756102,0.6894956138756072,0.0987456138756215,0.9034956138756058,-0.1825043861243784
1507,0.6894956138756072,0.0987456138756215,0.9034956138756058,-0.1825043861243784,0.6574956138756249
1508,0.0987456138756215,0.9034956138756058,-0.1825043861243784,0.6574956138756249,-0.5791710861243757
1509,0.9034956138756058,-0.1825043861243784,0.6574956138756249,-0.5791710861243757,-0.3725043861243762
1510,-0.1825043861243784,0.6574956138756249,-0.5791710861243757,-0.3725043861243762,0.2508289138756083
1511,0.6574956138756249,-0.5791710861243757,-0.3725043861243762,0.2508289138756083,0.0374956138756203
1512,-0.5791710861243757,-0.3725043861243762,0.2508289138756083,0.0374956138756203,-0.25583768612438
1513,-0.3725043861243762,0.2508289138756083,0.0374956138756203,-0.25583768612438,0.1474956138756056
1514,0.2508289138756083,0.0374956138756203,-0.25583768612438,0.1474956138756056,0.7708289138756186
1515,0.0374956138756203,-0.25583768612438,0.1474956138756056,0.7708289138756186,0.8374956138756033
1516,-0.25583768612438,0.1474956138756056,0.7708289138756186,0.8374956138756033,-0.2225043861243989
1517,0.1474956138756056,0.7708289138756186,0.8374956138756033,-0.2225043861243989,-0.7775043861243773
1518,0.7708289138756186,0.8374956138756033,-0.2225043861243989,-0.7775043861243773,-0.1275043861244
1519,0.8374956138756033,-0.2225043861243989,-0.7775043861243773,-0.1275043861244,0.2574956138756192
1520,-0.2225043861243989,-0.7775043861243773,-0.1275043861244,0.2574956138756192,-0.2075043861243841
1521,-0.7775043861243773,-0.1275043861244,0.2574956138756192,-0.2075043861243841,-0.0358376861243812
1522,-0.1275043861244,0.2574956138756192,-0.2075043861243841,-0.0358376861243812,0.7241623138756097
1523,0.2574956138756192,-0.2075043861243841,-0.0358376861243812,0.7241623138756097,0.7524956138756238
1524,-0.2075043861243841,-0.0358376861243812,0.7241623138756097,0.7524956138756238,-0.1425043861243864
1525,-0.0358376861243812,0.7241623138756097,0.7524956138756238,-0.1425043861243864,-0.4875043861243853
1526,0.7241623138756097,0.7524956138756238,-0.1425043861243864,-0.4875043861243853,0.2508289138756083
1527,0.7524956138756238,-0.1425043861243864,-0.4875043861243853,0.2508289138756083,-0.0425043861243921
1528,-0.1425043861243864,-0.4875043861243853,0.2508289138756083,-0.0425043861243921,-0.6158376861243937
1529,-0.4875043861243853,0.2508289138756083,-0.0425043861243921,-0.6158376861243937,-0.675837686124396
1530,0.2508289138756083,-0.0425043861243921,-0.6158376861243937,-0.675837686124396,0.1424956138756101
1531,-0.0425043861243921,-0.6158376861243937,-0.675837686124396,0.1424956138756101,0.7141623138756188
1532,-0.6158376861243937,-0.675837686124396,0.1424956138756101,0.7141623138756188,-1.3700043861243785
