,height,height+1,height+2,height+3,height+4,height+5,height+6,height+7,height+8,height+9
1281,477.7866667,477.5166667,476.588,475.1275,474.0475,472.365,470.43,468.658,459.189566818423,459.189566818423
1282,477.5166667,476.588,475.1275,474.0475,472.365,470.43,468.658,459.189566818423,459.189566818423,469.63
1283,476.588,475.1275,474.0475,472.365,470.43,468.658,459.189566818423,459.189566818423,469.63,469.06
1284,475.1275,474.0475,472.365,470.43,468.658,459.189566818423,459.189566818423,469.63,469.06,470.78
1285,474.0475,472.365,470.43,468.658,459.189566818423,459.189566818423,469.63,469.06,470.78,472.5
1286,472.365,470.43,468.658,459.189566818423,459.189566818423,469.63,469.06,470.78,472.5,459.189566818423
1287,470.43,468.658,459.189566818423,459.189566818423,469.63,469.06,470.78,472.5,459.189566818423,459.189566818423
1288,468.658,459.189566818423,459.189566818423,469.63,469.06,470.78,472.5,459.189566818423,459.189566818423,470.52
1289,459.189566818423,459.189566818423,469.63,469.06,470.78,472.5,459.189566818423,459.189566818423,470.52,470.17
1290,459.189566818423,469.63,469.06,470.78,472.5,459.189566818423,459.189566818423,470.52,470.17,468.6933333
1291,469.63,469.06,470.78,472.5,459.189566818423,459.189566818423,470.52,470.17,468.6933333,467.3766667
1292,469.06,470.78,472.5,459.189566818423,459.189566818423,470.52,470.17,468.6933333,467.3766667,466.045
1293,470.78,472.5,459.189566818423,459.189566818423,470.52,470.17,468.6933333,467.3766667,466.045,467.475
1294,472.5,459.189566818423,459.189566818423,470.52,470.17,468.6933333,467.3766667,466.045,467.475,469.41
1295,459.189566818423,459.189566818423,470.52,470.17,468.6933333,467.3766667,466.045,467.475,469.41,470.29
1296,459.189566818423,470.52,470.17,468.6933333,467.3766667,466.045,467.475,469.41,470.29,476.44
1297,470.52,470.17,468.6933333,467.3766667,466.045,467.475,469.41,470.29,476.44,479.87
1298,470.17,468.6933333,467.3766667,466.045,467.475,469.41,470.29,476.44,479.87,479.83
1299,468.6933333,467.3766667,466.045,467.475,469.41,470.29,476.44,479.87,479.83,480.465
1300,467.3766667,466.045,467.475,469.41,470.29,476.44,479.87,479.83,480.465,479.955
1301,466.045,467.475,469.41,470.29,476.44,479.87,479.83,480.465,479.955,478.745
1302,467.475,469.41,470.29,476.44,479.87,479.83,480.465,479.955,478.745,478.0
1303,469.41,470.29,476.44,479.87,479.83,480.465,479.955,478.745,478.0,476.99
1304,470.29,476.44,479.87,479.83,480.465,479.955,478.745,478.0,476.99,475.185
1305,476.44,479.87,479.83,480.465,479.955,478.745,478.0,476.99,475.185,474.36
1306,479.87,479.83,480.465,479.955,478.745,478.0,476.99,475.185,474.36,475.67
1307,479.83,480.465,479.955,478.745,478.0,476.99,475.185,474.36,475.67,476.46
1308,480.465,479.955,478.745,478.0,476.99,475.185,474.36,475.67,476.46,459.189566818423
1309,479.955,478.745,478.0,476.99,475.185,474.36,475.67,476.46,459.189566818423,476.405
1310,478.745,478.0,476.99,475.185,474.36,475.67,476.46,459.189566818423,476.405,476.84
1311,478.0,476.99,475.185,474.36,475.67,476.46,459.189566818423,476.405,476.84,476.54
1312,476.99,475.185,474.36,475.67,476.46,459.189566818423,476.405,476.84,476.54,475.84
1313,475.185,474.36,475.67,476.46,459.189566818423,476.405,476.84,476.54,475.84,474.51
1314,474.36,475.67,476.46,459.189566818423,476.405,476.84,476.54,475.84,474.51,473.095
1315,475.67,476.46,459.189566818423,476.405,476.84,476.54,475.84,474.51,473.095,471.9366667
1316,476.46,459.189566818423,476.405,476.84,476.54,475.84,474.51,473.095,471.9366667,470.36
1317,459.189566818423,476.405,476.84,476.54,475.84,474.51,473.095,471.9366667,470.36,469.105
1318,476.405,476.84,476.54,475.84,474.51,473.095,471.9366667,470.36,469.105,472.775
1319,476.84,476.54,475.84,474.51,473.095,471.9366667,470.36,469.105,472.775,474.27
1320,476.54,475.84,474.51,473.095,471.9366667,470.36,469.105,472.775,474.27,483.3
1321,475.84,474.51,473.095,471.9366667,470.36,469.105,472.775,474.27,483.3,488.06
1322,474.51,473.095,471.9366667,470.36,469.105,472.775,474.27,483.3,488.06,492.82
1323,473.095,471.9366667,470.36,469.105,472.775,474.27,483.3,488.06,492.82,494.03
1324,471.9366667,470.36,469.105,472.775,474.27,483.3,488.06,492.82,494.03,493.77
1325,470.36,469.105,472.775,474.27,483.3,488.06,492.82,494.03,493.77,492.3133333
1326,469.105,472.775,474.27,483.3,488.06,492.82,494.03,493.77,492.3133333,489.61
1327,472.775,474.27,483.3,488.06,492.82,494.03,493.77,492.3133333,489.61,226.23
1328,474.27,483.3,488.06,492.82,494.03,493.77,492.3133333,489.61,226.23,225.7166667
1329,483.3,488.06,492.82,494.03,493.77,492.3133333,489.61,226.23,225.7166667,225.04
1330,488.06,492.82,494.03,493.77,492.3133333,489.61,226.23,225.7166667,225.04,225.45
1331,492.82,494.03,493.77,492.3133333,489.61,226.23,225.7166667,225.04,225.45,225.815
1332,494.03,493.77,492.3133333,489.61,226.23,225.7166667,225.04,225.45,225.815,225.7633333
1333,493.77,492.3133333,489.61,226.23,225.7166667,225.04,225.45,225.815,225.7633333,224.97
1334,492.3133333,489.61,226.23,225.7166667,225.04,225.45,225.815,225.7633333,224.97,225.38
1335,489.61,226.23,225.7166667,225.04,225.45,225.815,225.7633333,224.97,225.38,226.115
1336,226.23,225.7166667,225.04,225.45,225.815,225.7633333,224.97,225.38,226.115,226.0033333
1337,225.7166667,225.04,225.45,225.815,225.7633333,224.97,225.38,226.115,226.0033333,459.189566818423
1338,225.04,225.45,225.815,225.7633333,224.97,225.38,226.115,226.0033333,459.189566818423,459.189566818423
1339,225.45,225.815,225.7633333,224.97,225.38,226.115,226.0033333,459.189566818423,459.189566818423,225.73
1340,225.815,225.7633333,224.97,225.38,226.115,226.0033333,459.189566818423,459.189566818423,225.73,225.865
1341,225.7633333,224.97,225.38,226.115,226.0033333,459.189566818423,459.189566818423,225.73,225.865,225.36
1342,224.97,225.38,226.115,226.0033333,459.189566818423,459.189566818423,225.73,225.865,225.36,225.35
1343,225.38,226.115,226.0033333,459.189566818423,459.189566818423,225.73,225.865,225.36,225.35,225.34
1344,226.115,226.0033333,459.189566818423,459.189566818423,225.73,225.865,225.36,225.35,225.34,225.065
1345,226.0033333,459.189566818423,459.189566818423,225.73,225.865,225.36,225.35,225.34,225.065,459.189566818423
1346,459.189566818423,459.189566818423,225.73,225.865,225.36,225.35,225.34,225.065,459.189566818423,459.189566818423
1347,459.189566818423,225.73,225.865,225.36,225.35,225.34,225.065,459.189566818423,459.189566818423,459.189566818423
1348,225.73,225.865,225.36,225.35,225.34,225.065,459.189566818423,459.189566818423,459.189566818423,225.64
1349,225.865,225.36,225.35,225.34,225.065,459.189566818423,459.189566818423,459.189566818423,225.64,459.189566818423
1350,225.36,225.35,225.34,225.065,459.189566818423,459.189566818423,459.189566818423,225.64,459.189566818423,459.189566818423
1351,225.35,225.34,225.065,459.189566818423,459.189566818423,459.189566818423,225.64,459.189566818423,459.189566818423,225.36
1352,225.34,225.065,459.189566818423,459.189566818423,459.189566818423,225.64,459.189566818423,459.189566818423,225.36,225.755
1353,225.065,459.189566818423,459.189566818423,459.189566818423,225.64,459.189566818423,459.189566818423,225.36,225.755,225.715
1354,459.189566818423,459.189566818423,459.189566818423,225.64,459.189566818423,459.189566818423,225.36,225.755,225.715,225.7933333
1355,459.189566818423,459.189566818423,225.64,459.189566818423,459.189566818423,225.36,225.755,225.715,225.7933333,225.93
1356,459.189566818423,225.64,459.189566818423,459.189566818423,225.36,225.755,225.715,225.7933333,225.93,224.87
1357,225.64,459.189566818423,459.189566818423,225.36,225.755,225.715,225.7933333,225.93,224.87,224.755
1358,459.189566818423,459.189566818423,225.36,225.755,225.715,225.7933333,225.93,224.87,224.755,225.38
1359,459.189566818423,225.36,225.755,225.715,225.7933333,225.93,224.87,224.755,225.38,225.615
1360,225.36,225.755,225.715,225.7933333,225.93,224.87,224.755,225.38,225.615,225.44
1361,225.755,225.715,225.7933333,225.93,224.87,224.755,225.38,225.615,225.44,225.31
1362,225.715,225.7933333,225.93,224.87,224.755,225.38,225.615,225.44,225.31,225.3133333
1363,225.7933333,225.93,224.87,224.755,225.38,225.615,225.44,225.31,225.3133333,225.66
1364,225.93,224.87,224.755,225.38,225.615,225.44,225.31,225.3133333,225.66,224.69
1365,224.87,224.755,225.38,225.615,225.44,225.31,225.3133333,225.66,224.69,224.95
1366,224.755,225.38,225.615,225.44,225.31,225.3133333,225.66,224.69,224.95,225.39
1367,225.38,225.615,225.44,225.31,225.3133333,225.66,224.69,224.95,225.39,225.83
1368,225.615,225.44,225.31,225.3133333,225.66,224.69,224.95,225.39,225.83,225.015
1369,225.44,225.31,225.3133333,225.66,224.69,224.95,225.39,225.83,225.015,226.005
1370,225.31,225.3133333,225.66,224.69,224.95,225.39,225.83,225.015,226.005,225.72
1371,225.3133333,225.66,224.69,224.95,225.39,225.83,225.015,226.005,225.72,225.97
1372,225.66,224.69,224.95,225.39,225.83,225.015,226.005,225.72,225.97,225.36
1373,224.69,224.95,225.39,225.83,225.015,226.005,225.72,225.97,225.36,459.189566818423
1374,224.95,225.39,225.83,225.015,226.005,225.72,225.97,225.36,459.189566818423,226.26
1375,225.39,225.83,225.015,226.005,225.72,225.97,225.36,459.189566818423,226.26,225.49
1376,225.83,225.015,226.005,225.72,225.97,225.36,459.189566818423,226.26,225.49,224.72
1377,225.015,226.005,225.72,225.97,225.36,459.189566818423,226.26,225.49,224.72,224.65
1378,226.005,225.72,225.97,225.36,459.189566818423,226.26,225.49,224.72,224.65,225.79
1379,225.72,225.97,225.36,459.189566818423,226.26,225.49,224.72,224.65,225.79,225.48
1380,225.97,225.36,459.189566818423,226.26,225.49,224.72,224.65,225.79,225.48,225.17
1381,225.36,459.189566818423,226.26,225.49,224.72,224.65,225.79,225.48,225.17,224.895
1382,459.189566818423,226.26,225.49,224.72,224.65,225.79,225.48,225.17,224.895,225.085
1383,226.26,225.49,224.72,224.65,225.79,225.48,225.17,224.895,225.085,225.22
1384,225.49,224.72,224.65,225.79,225.48,225.17,224.895,225.085,225.22,225.89
1385,224.72,224.65,225.79,225.48,225.17,224.895,225.085,225.22,225.89,225.55
1386,224.65,225.79,225.48,225.17,224.895,225.085,225.22,225.89,225.55,225.89
1387,225.79,225.48,225.17,224.895,225.085,225.22,225.89,225.55,225.89,225.67
1388,225.48,225.17,224.895,225.085,225.22,225.89,225.55,225.89,225.67,225.445
1389,225.17,224.895,225.085,225.22,225.89,225.55,225.89,225.67,225.445,225.095
1390,224.895,225.085,225.22,225.89,225.55,225.89,225.67,225.445,225.095,225.17
1391,225.085,225.22,225.89,225.55,225.89,225.67,225.445,225.095,225.17,459.189566818423
1392,225.22,225.89,225.55,225.89,225.67,225.445,225.095,225.17,459.189566818423,459.189566818423
1393,225.89,225.55,225.89,225.67,225.445,225.095,225.17,459.189566818423,459.189566818423,459.189566818423
1394,225.55,225.89,225.67,225.445,225.095,225.17,459.189566818423,459.189566818423,459.189566818423,225.42
1395,225.89,225.67,225.445,225.095,225.17,459.189566818423,459.189566818423,459.189566818423,225.42,225.08
1396,225.67,225.445,225.095,225.17,459.189566818423,459.189566818423,459.189566818423,225.42,225.08,223.885
1397,225.445,225.095,225.17,459.189566818423,459.189566818423,459.189566818423,225.42,225.08,223.885,459.189566818423
1398,225.095,225.17,459.189566818423,459.189566818423,459.189566818423,225.42,225.08,223.885,459.189566818423,225.15
1399,225.17,459.189566818423,459.189566818423,459.189566818423,225.42,225.08,223.885,459.189566818423,225.15,459.189566818423
1400,459.189566818423,459.189566818423,459.189566818423,225.42,225.08,223.885,459.189566818423,225.15,459.189566818423,459.189566818423
1401,459.189566818423,459.189566818423,225.42,225.08,223.885,459.189566818423,225.15,459.189566818423,459.189566818423,225.185
1402,459.189566818423,225.42,225.08,223.885,459.189566818423,225.15,459.189566818423,459.189566818423,225.185,224.97
1403,225.42,225.08,223.885,459.189566818423,225.15,459.189566818423,459.189566818423,225.185,224.97,225.67
1404,225.08,223.885,459.189566818423,225.15,459.189566818423,459.189566818423,225.185,224.97,225.67,224.3
1405,223.885,459.189566818423,225.15,459.189566818423,459.189566818423,225.185,224.97,225.67,224.3,225.97
1406,459.189566818423,225.15,459.189566818423,459.189566818423,225.185,224.97,225.67,224.3,225.97,225.7766667
1407,225.15,459.189566818423,459.189566818423,225.185,224.97,225.67,224.3,225.97,225.7766667,224.8133333
1408,459.189566818423,459.189566818423,225.185,224.97,225.67,224.3,225.97,225.7766667,224.8133333,224.3966667
1409,459.189566818423,225.185,224.97,225.67,224.3,225.97,225.7766667,224.8133333,224.3966667,224.595
1410,225.185,224.97,225.67,224.3,225.97,225.7766667,224.8133333,224.3966667,224.595,225.56
1411,224.97,225.67,224.3,225.97,225.7766667,224.8133333,224.3966667,224.595,225.56,225.435
1412,225.67,224.3,225.97,225.7766667,224.8133333,224.3966667,224.595,225.56,225.435,224.99
1413,224.3,225.97,225.7766667,224.8133333,224.3966667,224.595,225.56,225.435,224.99,225.37
1414,225.97,225.7766667,224.8133333,224.3966667,224.595,225.56,225.435,224.99,225.37,459.189566818423
1415,225.7766667,224.8133333,224.3966667,224.595,225.56,225.435,224.99,225.37,459.189566818423,459.189566818423
1416,224.8133333,224.3966667,224.595,225.56,225.435,224.99,225.37,459.189566818423,459.189566818423,225.94
1417,224.3966667,224.595,225.56,225.435,224.99,225.37,459.189566818423,459.189566818423,225.94,226.12
1418,224.595,225.56,225.435,224.99,225.37,459.189566818423,459.189566818423,225.94,226.12,459.189566818423
1419,225.56,225.435,224.99,225.37,459.189566818423,459.189566818423,225.94,226.12,459.189566818423,459.189566818423
1420,225.435,224.99,225.37,459.189566818423,459.189566818423,225.94,226.12,459.189566818423,459.189566818423,225.74
1421,224.99,225.37,459.189566818423,459.189566818423,225.94,226.12,459.189566818423,459.189566818423,225.74,226.03
1422,225.37,459.189566818423,459.189566818423,225.94,226.12,459.189566818423,459.189566818423,225.74,226.03,459.189566818423
1423,459.189566818423,459.189566818423,225.94,226.12,459.189566818423,459.189566818423,225.74,226.03,459.189566818423,459.189566818423
1424,459.189566818423,225.94,226.12,459.189566818423,459.189566818423,225.74,226.03,459.189566818423,459.189566818423,225.855
1425,225.94,226.12,459.189566818423,459.189566818423,225.74,226.03,459.189566818423,459.189566818423,225.855,225.98
1426,226.12,459.189566818423,459.189566818423,225.74,226.03,459.189566818423,459.189566818423,225.855,225.98,225.465
1427,459.189566818423,459.189566818423,225.74,226.03,459.189566818423,459.189566818423,225.855,225.98,225.465,225.295
1428,459.189566818423,225.74,226.03,459.189566818423,459.189566818423,225.855,225.98,225.465,225.295,225.5333333
1429,225.74,226.03,459.189566818423,459.189566818423,225.855,225.98,225.465,225.295,225.5333333,459.189566818423
1430,226.03,459.189566818423,459.189566818423,225.855,225.98,225.465,225.295,225.5333333,459.189566818423,459.189566818423
1431,459.189566818423,459.189566818423,225.855,225.98,225.465,225.295,225.5333333,459.189566818423,459.189566818423,226.535
1432,459.189566818423,225.855,225.98,225.465,225.295,225.5333333,459.189566818423,459.189566818423,226.535,226.21
1433,225.855,225.98,225.465,225.295,225.5333333,459.189566818423,459.189566818423,226.535,226.21,459.189566818423
1434,225.98,225.465,225.295,225.5333333,459.189566818423,459.189566818423,226.535,226.21,459.189566818423,459.189566818423
1435,225.465,225.295,225.5333333,459.189566818423,459.189566818423,226.535,226.21,459.189566818423,459.189566818423,459.189566818423
1436,225.295,225.5333333,459.189566818423,459.189566818423,226.535,226.21,459.189566818423,459.189566818423,459.189566818423,226.115
1437,225.5333333,459.189566818423,459.189566818423,226.535,226.21,459.189566818423,459.189566818423,459.189566818423,226.115,459.189566818423
1438,459.189566818423,459.189566818423,226.535,226.21,459.189566818423,459.189566818423,459.189566818423,226.115,459.189566818423,459.189566818423
1439,459.189566818423,226.535,226.21,459.189566818423,459.189566818423,459.189566818423,226.115,459.189566818423,459.189566818423,225.325
1440,226.535,226.21,459.189566818423,459.189566818423,459.189566818423,226.115,459.189566818423,459.189566818423,225.325,226.29
1441,226.21,459.189566818423,459.189566818423,459.189566818423,226.115,459.189566818423,459.189566818423,225.325,226.29,225.5333333
1442,459.189566818423,459.189566818423,459.189566818423,226.115,459.189566818423,459.189566818423,225.325,226.29,225.5333333,226.3
1443,459.189566818423,459.189566818423,226.115,459.189566818423,459.189566818423,225.325,226.29,225.5333333,226.3,226.3066667
1444,459.189566818423,226.115,459.189566818423,459.189566818423,225.325,226.29,225.5333333,226.3,226.3066667,225.5266667
